title,year,country,genres,time
Justice League,2017,"캐나다,영국,미국",판타지/액션/SF/모험,2시간 00분
JU-ON : The Beginning of the End,2014,일본,공포,1시간 31분
Once Upon a Time ... in Hollywood,2019,"미국,영국,중국",코미디/드라마,2시간 41분
blank 13,2017,일본,드라마/가족,1시간 11분
The Children Act,2017,"영국,미국",드라마,1시간 45분
John Wick: Chapter 3 - Parabellum,2019,미국,액션/범죄/스릴러,2시간 11분
Spider-Man: Far From Home,2019,미국,액션/모험/SF,2시간 9분
강아지 똥,2003,한국,판타지/애니메이션,33분
Nine Lives,2016,"프랑스,캐나다,중국",코미디/드라마/판타지/가족,1시간 27분
Nikita,1990,"프랑스,이탈리아",액션/스릴러,1시간 57분
Tower Heist,2011,미국,액션/코미디/범죄/드라마,1시간 45분
The Road,2009,미국,드라마/스릴러/공포,1시간 51분
섬. 사라진 사람들,2015,한국,스릴러,1시간 28분
Compliance,2012,미국,범죄/드라마/공포/스릴러,1시간 30분
魔女の宅急便,1989,일본,판타지/애니메이션/가족/모험,1시간 42분
비스트,2019,한국,액션/범죄/스릴러,2시간 10분
Galveston,2018,미국,액션/범죄/드라마/스릴러,1시간 34분
Zoe,2018,미국,로맨스/SF,1시간 43분
Annabelle Comes Home,2019,미국,공포/미스터리/스릴러,1시간 46분
Greta,2018,"아일랜드,미국",드라마/미스터리/스릴러,1시간 38분
Jupiter Ascending,2015,미국,액션/모험,2시간 7분
Lazzaro felice,2018,"이탈리아,스위스,프랑스,독일",드라마/판타지,2시간 5분
Book Club,2018,미국,코미디/드라마/로맨스,1시간 43분
The Kingdom of Dreams and Madness,2013,일본,다큐멘터리,1시간 58분
Bride of Chucky,1998,미국,공포/스릴러,1시간 29분
Child's Play 3,1991,미국,공포/스릴러,1시간 26분
Child's Play 2,1990,미국,공포/스릴러/코미디,1시간 24분
Cult of Chucky,2017,미국,스릴러/공포,1시간 31분
Jakarta,2000,한국,코미디/액션,1시간 33분
MEGA SHARK vs KOLOSSUS,2015,미국,액션/모험/코미디/스릴러/공포/SF,1시간 29분
Child's Play,2019,"캐나다,미국",공포/SF,1시간 30분
Toy Story 4,2019,미국,애니메이션/가족/판타지/모험/코미디,1시간 40분
The Battle of the River Plate,1956,영국,액션/전쟁/드라마,1시간 59분
롱 리브 더 킹: 목포 영웅,2019,한국,액션/드라마,1시간 58분
고지전,2011,한국,드라마/전쟁,2시간 13분
The Upside,2017,미국,코미디/드라마,2시간 6분
人のセックスを笑うな,2007,일본,로맨스/드라마,2시간 17분
0.0MHz,2018,한국,공포,1시간 42분
The Princess and the Frog,2009,미국,애니메이션/모험/코미디/가족/판타지/로맨스,1시간 38분
Men in Black: International,2019,"미국,중국",액션/모험/코미디,1시간 55분
地獄でなぜ悪い,2013,일본,코미디,2시간 9분
Shaun the Sheep Movie,2015,"영국,프랑스",가족/코미디/애니메이션,1시간 25분
Tom à la ferme,2013,"프랑스,캐나다",드라마/미스터리/스릴러,1시간 42분
22年目の告白-私が殺人犯です-,2017,일본,드라마/미스터리/스릴러,1시간 57분
Monster,2003,"독일,미국",범죄/드라마/스릴러,1시간 51분
Blade Runner 2049,2017,"미국,영국,헝가리,캐나다,스페인",액션/드라마/미스터리/SF/스릴러,2시간 44분
Dilili à Paris,2018,"프랑스,벨기에,독일",애니메이션/모험/가족/미스터리,1시간 34분
ハナレイ・ベイ,2018,일본,드라마,1시간 37분
Dark Phoenix,2019,미국,모험/액션/SF,1시간 54분
Rocketman,2019,"영국,미국",드라마/판타지,2시간 1분
지리멸렬,1994,한국,코미디,31분
The Mummy,1999,미국,액션/모험/판타지,2시간 00분
기생충,2019,한국,드라마,2시간 11분
Gloria Bell,2018,"칠레,미국",코미디/드라마/음악/로맨스,1시간 41분
Godzilla: King of the Monsters,2019,미국,액션/판타지/모험,2시간 12분
BrightBurn,2019,미국,공포/스릴러/드라마/SF,1시간 30분
Aladdin,2019,미국,모험/가족/판타지/로맨스,2시간 8분
어린 의뢰인,2019,한국,드라마,1시간 54분
London Fields,2018,미국,범죄/스릴러/미스터리,1시간 58분
Pinocchio,1940,미국,애니메이션/가족,1시간 28분
Funny Games,1997,오스트리아,범죄/드라마/스릴러,1시간 43분
초록물고기,1997,한국,범죄/드라마,1시간 54분
Moomins on the Riviera,2014,"핀란드,프랑스",가족/코미디/애니메이션/키즈,1시간 17분
Suspiria,2018,"이탈리아,미국",판타지/공포/스릴러/미스터리,2시간 32분
배심원들,2019,한국,드라마,1시간 54분
악인전,2019,한국,범죄/액션,1시간 50분
Colonia,2015,"독일,프랑스,룩셈부르크,영국,미국",드라마/역사/로맨스/스릴러,1시간 50분
Lupin the 3rd vs. Detective Conan The Movie,2013,일본,애니메이션/코미디/모험,1시간 48분
A Single Man,2009,미국,드라마/로맨스,1시간 39분
THE BLUE UMBRELLA,2013,미국,애니메이션,7분
걸캅스,2018,한국,코미디/액션/범죄,1시간 47분
게이트,2017,한국,범죄/코미디,1시간 42분
For the Birds,2000,미국,코미디/애니메이션,3분
LA CARA OCULTA,2011,"콜롬비아,스페인",코미디/드라마/미스터리/스릴러,1시간 37분
Egon Schiele: Tod und Mädchen,2016,"오스트리아,룩셈부르크",드라마/역사,1시간 49분
How To Operate A Polaroid Camera,2004,한국,단편/드라마,6분
A Hard Day's Night,1964,영국,코미디/음악/드라마,1시간 28분
旅猫リポート,2018,일본,드라마,1시간 59분
도마 안중근,2004,한국,드라마,1시간 23분
다세포 소녀,2006,한국,로맨틱코미디,1시간 51분
Emergency Measure 19,2002,한국,코미디,1시간 41분
Poulet aux Prunes,2011,"프랑스,독일,벨기에",코미디/드라마/로맨스,1시간 31분
Ali,2001,미국,드라마/스포츠,2시간 31분
Parker,2013,미국,액션/범죄/스릴러,1시간 58분
White Night,1985,미국,드라마,2시간 5분
En kongelig affære,2012,"독일,덴마크,스웨덴,체코",드라마/역사/로맨스,2시간 17분
Pokémon: Detective Pikachu,2019,"영국,캐나다,미국,일본",판타지/액션/가족/애니메이션/모험,1시간 44분
Speed Racer,2008,"독일,미국,호주",스포츠/판타지/액션,2시간 15분
나의 특별한 형제,2018,한국,드라마/코미디,1시간 54분
すーちゃん まいちゃん さわ子さん,2012,일본,드라마,1시간 46분
On the Basis of Sex,2018,미국,드라마,2시간 00분
赤毛のアン グリーンゲーブルズへの道,2010,일본,애니메이션/드라마/가족,1시간 40분
Stronger,2017,미국,드라마,1시간 59분
DragonHeart,1996,미국,판타지,1시간 43분
映画クレヨンしんちゃんブリブリ王国の秘宝,1994,일본,애니메이션/액션/모험/판타지/코미디/키즈,1시간 27분
The Breakfast Club,1985,미국,드라마/코미디,1시간 34분
끝과 시작,2013,한국,로맨스/드라마,1시간 27분
The Danish Poet,2006,"노르웨이,캐나다",애니메이션,14분
Gender Equality,2004,한국,판타지/애니메이션,2분
Timoris,2014,벨기에,애니메이션,5분
Funny Games Us,2007,"프랑스,영국,미국,오스트리아",공포/스릴러,1시간 51분
The Kids Are All Right,2010,미국,드라마/코미디/로맨스,1시간 46분
The Man Who Killed Don Quixote,2018,"스페인,벨기에,프랑스,영국,포르투갈",모험/코미디/드라마/판타지,2시간 13분
Ben is Back,2018,미국,드라마/가족,1시간 43분
Avengers: Endgame,2019,미국,액션/모험/SF,3시간 1분
"다시, 봄",2019,한국,드라마,1시간 44분
流浪地球,2019,중국,액션/드라마/SF,2시간 5분
Incarnate,2016,미국,공포/스릴러,1시간 27분
The Kindergarten Teacher,2018,"미국,이스라엘,영국,캐나다",드라마,1시간 37분
The Curse of La Llorona,2019,미국,스릴러/미스터리/공포,1시간 33분
RBG,2018,미국,다큐멘터리,1시간 38분
Letters from Iwo Jima,2006,미국,전쟁/드라마,2시간 21분
ハイキュー!! 勝者と敗者,2015,일본,스포츠/애니메이션,1시간 33분
ハイキュー!! コンセプトの戦い,2017,일본,애니메이션/스포츠,1시간 29분
ハイキュー!! 才能とセンス,2017,일본,애니메이션/스포츠,1시간 30분
ハイキュー!! 終わりと始まり,2015,일본,스포츠/애니메이션,1시간 29분
Martian Child,2007,미국,드라마/코미디,1시간 47분
Terminator Genisys,2015,미국,SF/액션/스릴러/모험,2시간 5분
페르소나,2019,한국,드라마,1시간 29분
미성년,2018,한국,드라마,1시간 36분
The Lion King,1994,미국,애니메이션/모험/드라마/가족/액션/키즈,1시간 28분
Hellboy,2019,"미국,포르투갈,캐나다,불가리아,영국",액션/모험/판타지/공포/SF,2시간 1분
Five Feet Apart,2019,미국,로맨스/드라마,1시간 56분
생일,2018,한국,드라마,2시간 00분
Shazam!,2019,미국,판타지/액션/모험,2시간 12분
The Elite Squad,2007,"미국,브라질,네덜란드,아르헨티나",액션/범죄,1시간 55분
Vice,2018,미국,코미디/드라마,2시간 12분
Transformers: The Last Knight,2017,"미국,캐나다,중국",SF/모험/액션,2시간 31분
나탈리,2010,한국,로맨스/성인,1시간 28분
Star Wars: The Last Jedi,2017,미국,액션/모험/판타지/SF,2시간 30분
Visages villages,2017,프랑스,다큐멘터리,1시간 34분
Get Smart,2008,미국,액션/모험/범죄/코미디,1시간 50분
Dumbo,2019,미국,모험/가족/판타지,2시간 10분
First Reformed,2017,"미국,영국,호주",드라마/미스터리/스릴러,1시간 53분
Us,2019,미국,공포/스릴러,2시간 00분
Den skyldige,2018,덴마크,범죄/드라마/스릴러,1시간 25분
A Million Ways to Die in the West,2014,미국,코미디/서부극,1시간 56분
악질경찰,2018,한국,드라마/범죄,2시간 7분
돈,2018,한국,범죄,1시간 55분
우상,2017,한국,스릴러/드라마,2시간 24분
Real Steel,2011,미국,액션/드라마/가족/SF/스포츠,2시간 7분
303,2018,독일,드라마/로맨스/코미디,2시간 00분
The Mule,2018,미국,범죄/드라마/미스터리/스릴러,1시간 56분
一陽来復,2018,일본,다큐멘터리,1시간 21분
センセイ君主,2018,일본,로맨스,1시간 44분
Copie conforme,2010,"프랑스,이탈리아,벨기에,이란",드라마/로맨스,1시간 46분
喋血雙雄,1989,홍콩,액션/범죄/드라마/스릴러,1시간 51분
幻の光,1995,일본,드라마,1시간 49분
Shall we ダンス?,1996,일본,코미디,2시간 16분
A Street Cat Named Bob,2016,영국,코미디/드라마/가족,1시간 43분
Suicide Squad,2016,미국,SF/판타지/모험/액션,2시간 2분
Wild Things,1998,미국,범죄/드라마/미스터리/스릴러,1시간 47분
Shrek The Halls,2007,미국,애니메이션,30분
名探偵コナン 世紀末の魔術師,1999,일본,애니메이션/범죄,1시간 40분
스카우트,2007,한국,드라마/스포츠/코미디/로맨스,1시간 40분
우리에게 내일은 없다,2006,한국,드라마,1시간 31분
Doctor Dolittle,1998,미국,코미디/가족/판타지,1시간 25분
The Long Kiss Goodnight,1996,미국,액션/스릴러,2시간 00분
The Artist,2011,"미국,프랑스",코미디/드라마/로맨스,1시간 40분
Sunset Boulevard,1950,미국,드라마/범죄,1시간 50분
Finding Neverland,2004,"미국,영국",드라마/가족,1시간 46분
名探偵コナン 11人目のストライカー,2012,일본,애니메이션/미스터리/액션,1시간 50분
名探偵コナン 異次元の狙撃手（スナイパー）,2014,일본,애니메이션/공포/스릴러/모험/미스터리,1시간 50분
名探偵コナン 漆黒の追跡者(チェイサー),2009,일본,애니메이션,1시간 50분
Holmes and Watson,2018,미국,모험/코미디/범죄/미스터리,1시간 30분
Wayne's World,1992,미국,코미디,1시간 35분
Rabbit Hole,2010,미국,드라마,1시간 31분
銃夢,1993,일본,애니메이션/액션/범죄/드라마/SF/스릴러,54분
Velvet Buzzsaw,2019,미국,공포/미스터리/스릴러,1시간 49분
Mile 22,2018,"미국,중국,콜롬비아",액션/모험/스릴러,1시간 37분
中南海保鑢,1994,홍콩,액션,1시간 32분
The Smurfs 2,2013,"벨기에,캐나다,프랑스,미국",판타지/가족/코미디/모험/애니메이션/키즈,1시간 44분
La Double Vie de Véronique,1991,"프랑스,폴란드,노르웨이",드라마/판타지/음악/미스터리/로맨스,1시간 38분
Timon And Pumbaa,1995,미국,애니메이션,30분
Haute tension,2003,"프랑스,루마니아,이탈리아",공포,1시간 31분
Dancer in the Dark,2000,"덴마크,독일,네덜란드,이탈리아,미국,영국,프랑스,스웨덴,핀란드,아이슬란드,아르헨티나,노르웨이,대만,벨기에",범죄/드라마,2시간 20분
Captain Marvel,2019,미국,액션/모험/SF,2시간 3분
若おかみは小学生!,2018,일본,애니메이션/모험/드라마/가족/판타지,1시간 35분
The Wife,2017,"영국,스웨덴,미국",드라마,1시간 40분
名探偵コナン ベイカー街の亡霊,2002,일본,애니메이션,1시간 46분
The Spy Who Dumped Me,2018,"캐나다,미국",코미디/액션/모험,1시간 57분
Nuovo Cinema Paradiso,1988,"이탈리아,프랑스",드라마,2시간 4분
The Green Mile,1999,미국,범죄/드라마/판타지/미스터리,3시간 8분
Ida,2013,"폴란드,덴마크,프랑스",드라마,1시간 22분
누가 그녀와 잤을까?,2006,한국,코미디,1시간 49분
자전차왕 엄복동,2018,한국,드라마,1시간 56분
항거:유관순 이야기,2019,한국,드라마,1시간 45분
Superman VI The Quest for Peace,1987,"미국,영국",가족/액션,1시간 30분
도둑들 영화를 만들다,2012,한국,다큐멘터리,1시간 16분
Les parapluies de Cherbourg,1964,"프랑스,서독",드라마/로맨스,1시간 31분
Jack-Jack Attack,2005,미국,애니메이션/가족,5분
Per qualche dollaro in più,1965,"독일,스페인,이탈리아,서독",서부극/범죄/액션,2시간 16분
我是誰: Who Am I?,1998,홍콩,액션,2시간 00분
The Texas Chainsaw Massacre,1974,미국,스릴러/공포,1시간 24분
真夏の方程式,2013,일본,미스터리/스릴러,2시간 9분
Action Boys,2008,한국,다큐멘터리,1시간 50분
더 게임,2007,한국,스릴러,1시간 56분
April Story,1998,일본,로맨스,1시간 7분
고래사냥,1984,한국,드라마/코미디,1시간 52분
Incendies,2010,"캐나다,프랑스",드라마/미스터리/전쟁,2시간 10분
Creed II,2018,미국,액션/드라마,2시간 10분
The Favourite,2018,"아일랜드,영국,미국",드라마/역사,1시간 59분
Cold Pursuit,2019,영국,액션/범죄/드라마/스릴러,1시간 58분
사바하,2019,한국,미스터리/스릴러,2시간 2분
Harry Potter and the Chamber of Secrets,2002,"영국,미국,독일",모험/가족/판타지/미스터리,2시간 42분
战狼2,2017,중국,액션/모험/드라마/스릴러/전쟁,2시간 3분
Mary Queen of Scots,2018,영국,드라마/역사,2시간 4분
The Incredible Hulk,2008,미국,액션/모험/SF,1시간 53분
The Cabin in the Woods,2011,미국,공포/스릴러,1시간 35분
Happy Death Day 2U,2019,미국,공포/코미디/스릴러/미스터리,1시간 40분
名探偵コナン 戦慄の楽譜（フルスコア）,2008,일본,애니메이션/미스터리,1시간 56분
Mary Poppins Returns,2018,미국,코미디/드라마/판타지/가족,2시간 10분
Zimna wojna,2018,"폴란드,영국,프랑스",드라마/역사/음악/로맨스,1시간 28분
Eyes Wide Shut,1999,"영국,미국",미스터리/드라마/스릴러,2시간 39분
Now You See Me,2013,"미국,프랑스",범죄/미스터리/스릴러,1시간 55분
Searching for Sugarman,2012,"영국,스웨덴",다큐멘터리/음악,1시간 26분
Sister,2012,"프랑스,스위스",드라마,1시간 40분
Seven Pounds,2008,미국,드라마,2시간 3분
파란만장,2010,한국,판타지/드라마,33분
First Man,2018,미국,드라마/역사,2시간 21분
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"호주,미국",모험/판타지/코미디/액션,2시간 9분
狄仁杰之神都龙王,2013,중국,액션/모험/드라마/판타지/범죄/스릴러,2시간 14분
The Judge,2014,미국,드라마,2시간 21분
Shirley - Visions of Reality,2013,오스트리아,다큐멘터리,1시간 32분
Jumanji: Welcome to the Jungle,2017,미국,액션/모험/코미디/판타지,1시간 58분
The Lego Movie 2: The Second Part,2019,"덴마크,캐나다,노르웨이,호주,미국",가족/코미디/애니메이션/액션/판타지/모험,1시간 47분
恋は雨上がりのように,2018,일본,드라마/로맨스/스포츠,1시간 52분
Polar,2019,"독일,미국",액션,1시간 58분
The Crazies,2010,"미국,아랍 에미레이트 연합",공포/스릴러/재난/액션,1시간 41분
You're Next,2011,미국,액션/공포/스릴러,1시간 35분
궁합,2018,한국,코미디/시대극/드라마/역사,1시간 50분
Valentine's Day,2010,미국,로맨틱코미디,2시간 5분
Grace of Monaco,2014,"스위스,프랑스,이탈리아,벨기에",드라마/로맨스,1시간 43분
Oceans,2009,프랑스,다큐멘터리/드라마,1시간 27분
Bird Box,2018,미국,드라마/SF/스릴러,1시간 57분
The Perfect Fishplate,2005,한국,드라마,9분
王的盛宴,2012,중국,액션/역사/드라마/전쟁,1시간 49분
The Interpreter,2005,"영국,미국,독일,프랑스",미스터리/범죄/드라마/스릴러,2시간 8분
...Più forte ragazzi!,1972,이탈리아,코미디/액션,2시간 00분
Alita: Battle Angel,2019,"미국,캐나다,아르헨티나",액션/모험/로맨스/SF/스릴러,2시간 2분
시인의 사랑,2017,한국,드라마,1시간 50분
기묘한 가족,2018,한국,코미디,1시간 52분
家族のレシピ,2017,"싱가포르,일본,프랑스",드라마,1시간 29분
뺑반,2018,한국,범죄/액션,2시간 13분
러브 유어셀프 인 서울,2019,한국,다큐멘터리/음악/공연실황,1시간 52분
We're the Millers,2013,미국,코미디/범죄,1시간 50분
Sonachine,1993,일본,액션/코미디/범죄/로맨스/드라마/스릴러,1시간 34분
증인,2018,한국,드라마,2시간 9분
The Secret Life of Pets,2016,"미국,프랑스,일본",애니메이션/모험/가족/코미디,1시간 31분
산타바바라,2013,한국,로맨스,1시간 39분
冷たい熱帯魚,2010,일본,스릴러/드라마,2시간 26분
Money Monster,2016,미국,범죄/드라마/미스터리/스릴러,1시간 38분
Initiation Love,2015,일본,스릴러/미스터리/로맨스,1시간 49분
Capharnaüm,2018,"레바논,미국,프랑스,키프로스,카타르,영국",드라마,2시간 6분
Hunger,2008,"아일랜드,영국",드라마,1시간 36분
Лёд,2018,러시아,드라마/로맨스,1시간 30분
Movie 43,2013,미국,코미디,1시간 34분
Where the Wild Things Are,2009,"독일,호주,미국",모험/드라마/가족/판타지,1시간 41분
Pirates,2005,미국,성인/모험/코미디/판타지,2시간 9분
2 Doors,2011,한국,다큐멘터리,1시간 41분
How to Train Your Dragon: The Hidden World,2019,미국,애니메이션/액션/모험/코미디/가족/판타지,1시간 44분
Spider-Man: Homecoming,2017,미국,액션/모험/SF,2시간 13분
Diana,2013,"영국,프랑스,스웨덴,벨기에",드라마/로맨스,1시간 52분
Heaven Is for Real,2014,미국,가족/드라마,1시간 40분
The Anthem of the Heart,2015,일본,애니메이션,1시간 59분
A HISTORY OF VIOLENCE,2005,미국,범죄/드라마/스릴러,1시간 35분
Stuck in Love,2012,미국,코미디/드라마/로맨스,1시간 37분
Manhattan Murder Mistery,1993,미국,코미디/미스터리,1시간 44분
Saving Mr. Banks,2013,"미국,영국,호주",가족/코미디/드라마,2시간 5분
Two Night Stand,2014,미국,코미디/로맨스,1시간 26분
The Hole,2001,영국,드라마/미스터리/스릴러,1시간 42분
Kursk,2018,"벨기에,룩셈부르크",액션/드라마/역사/스릴러,1시간 57분
日日是好日,2018,일본,드라마,1시간 40분
Glass,2019,미국,드라마/SF/스릴러,2시간 9분
극한직업,2018,한국,코미디,1시간 51분
Lizzie,2018,미국,범죄/드라마/공포/미스터리/스릴러,1시간 45분
흥부: 글로 세상을 바꾼 자,2017,한국,드라마/시대극,1시간 45분
La La Land,2016,미국,코미디/드라마/음악/로맨스,2시간 6분
One More Time,2015,미국,코미디/드라마/음악,1시간 37분
Asphalte,2015,프랑스,코미디/드라마,1시간 40분
Wonder Woman,2017,"미국,중국,홍콩",전쟁/SF/액션/모험/판타지,2시간 21분
風立ちぬ,2013,일본,애니메이션/드라마/역사/로맨스/전쟁,2시간 6분
Martyrs,2008,"프랑스,캐나다",공포,1시간 43분
Tom and Jerry : The Movie,1992,미국,애니메이션,1시간 24분
未来のミライ,2018,일본,애니메이션/모험/드라마/가족/판타지,1시간 38분
내안의 그놈,2018,한국,코미디/판타지,2시간 2분
Green Book,2018,미국,코미디/드라마/음악,2시간 10분
菊次郎の夏,1999,일본,코미디/드라마,2시간 1분
La tortue rouge,2016,"벨기에,프랑스,일본",애니메이션/판타지,1시간 20분
논픽션 다이어리,2013,한국,범죄/다큐멘터리/스릴러,1시간 33분
Mandate,2008,한국,액션/스릴러,1시간 27분
Love Is Protein,2008,한국,애니메이션/드라마/코미디,24분
Ben-Hur,1959,미국,모험/역사/로맨스/드라마/액션,3시간 42분
Chernobyl Diaries,2012,미국,공포/미스터리/스릴러,1시간 30분
The Boat,1981,"독일,서독",전쟁/드라마,3시간 30분
언니,2018,한국,액션,1시간 34분
Лето,2018,"러시아,프랑스",음악/로맨스/드라마,2시간 8분
Ralph Breaks the Internet,2018,미국,애니메이션/SF/가족/모험,1시간 52분
Bleach,2018,일본,액션/공포/판타지,1시간 48분
Perfect Sense,2011,"영국,스웨덴,덴마크,아일랜드",드라마/로맨스/SF,1시간 32분
My Name Is Khan,2010,인도,드라마,2시간 7분
